n,h
755,2314
672,2027
1722,5731
542,1597
1457,4762
648,1944
1213,3886
1728,5749
996,3147
999,3150
1978,6660
511,1502
998,3130
2101,7133
1924,6454
170,446
1559,5132
1170,3731
563,1666
862,2680
1952,6563
1500,4961
1583,5186
601,1799
2279,7793
1642,5403
2194,7468
1942,6522
1777,5920
951,2973
1989,6696
1904,6379
1006,3152
507,1485
359,1016
1275,4092
1038,3298
760,2324
1469,4798
547,1625
938,2953
557,1651
1418,4615
441,1275
1315,4261
340,953
930,2895
1291,4140
543,1602
812,2497
382,1088
1202,3852
792,2416
821,2514
2304,7881
960,3016
843,2598
322,903
1438,4695
369,1055
2014,6792
339,951
1233,3940
775,2372
1949,6536
340,962
935,2911
1122,3554
816,2534
275,758
1365,4437
1313,4267
527,1529
2174,7403
1849,6193
1005,3167
1177,3750
1816,6052
1150,3691
1126,3597
1748,5846
2074,7016
1616,5336
2030,6876
150,395
2119,7188
444,1287
900,2801
1677,5523
2155,7326
125,322
416,1202
1622,5346
2053,6946
688,2070
2135,7242
964,3005
66,154
1164,3718
1032,3254
772,2362
35,76
1955,6570
1001,3137
1591,5253
1315,4246
1675,5551
1843,6182
1075,3405
203,543
170,447
1742,5779
637,1908
1789,5969
2193,7480
2194,7471
1962,6603
107,269
936,2912
513,1502
1328,4272
1891,6341
574,1705
1177,3769
2107,7158
1475,4833
969,3037
1393,4541
958,2985
895,2778
1309,4229
1128,3612
324,912
1717,5727
1812,6050
637,1909
1677,5554
169,451
1099,3491
1512,4940
1141,3639
821,2522
2041,6897
1867,6241
377,1084
1785,5940
1748,5808
591,1746
1307,4213
810,2497
1,1
1739,5789
2051,6932
297,825
2102,7142
864,2672
1366,4444
85,207
44,100
636,1914
1768,5916
935,2892
645,1929
1183,3767
101,249
2208,7532
1847,6190
1689,5596
1558,5111
1922,6443
2275,7785
354,997
697,2118
1123,3545
398,1139
1730,5754
388,1108
2149,7311
45,101
1625,5410
705,2123
1590,5246
639,1919
1030,3246
791,2419
367,1041
1465,4802
629,1874
1892,6353
1015,3208
1668,5498
1320,4245
908,2826
513,1499
1193,3823
1617,5322
209,560
1650,5450
2096,7097
1035,3273
474,1374
1230,3945
1107,3506
223,603
267,735
288,801
303,848
1562,5141
2154,7333
25,52
1034,3267
355,1012
1406,4596
1909,6408
226,616
335,944
1375,4466
77,186
2226,7590
2191,7467
2131,7237
523,1548
1546,5114
1431,4651
468,1360
236,641
309,867
310,873
1956,6573
1720,5695
1035,3252
1684,5579
788,2405
168,447
2074,7024
651,1960
332,924
1058,3349
1767,5896
724,2196
2257,7708
1522,4975
1701,5634
678,2049
2123,7204
315,880
164,429
2059,6959
1341,4337
615,1852
2075,7046
714,2156
593,1757
501,1471
75,183
1651,5458
148,390
1632,5383
878,2713
1040,3294
2170,7371
146,385
627,1886
94,228
1927,6477
210,567
671,2026
1251,4027
1197,3814
1731,5753
1664,5507
346,969
1105,3511
196,527
628,1888
1874,6278
1659,5490
1569,5204
64,151
2098,7123
1777,5917
979,3073
1053,3335
1830,6099
535,1581
1070,3369
1115,3545
537,1591
991,3107
239,651
942,2942
2129,7218
453,1316
1929,6483
145,378
499,1463
948,2971
2066,6984
1454,4738
271,744
104,260
1807,6023
577,1703
1793,5968
1505,4931
140,363
857,2670
1190,3796
569,1683
573,1694
430,1241
210,568
2264,7734
333,941
1840,6159
2112,7171
1994,6720
223,604
1214,3875
1396,4533
930,2908
1552,5093
589,1751
2062,6982
1547,5083
336,946
1747,5827
1622,5413
880,2717
2050,6935
1316,4239
209,559
821,2551
422,1212
622,1854
429,1235
772,2364
1118,3562
315,886
1703,5666
1648,5418
508,1477
2300,7878
1490,4866
850,2622
113,284
1572,5174
80,191
968,3030
982,3088
2128,7227
1847,6190
774,2376
1366,4415
1632,5382
1480,4832
736,2242
516,1516
1111,3551
1021,3214
2271,7764
1395,4515
1111,3535
34,75
2037,6887
2161,7355
2237,7640
2048,6905
362,1033
1510,4959
1372,4417
2237,7636
990,3095
2273,7775
1276,4107
664,1996
1945,6535
1347,4363
962,3000
675,2045
2017,6822
1263,4070
2163,7364
868,2706
1472,4807
2105,7132
579,1711
1912,6408
1764,5864
1867,6243
2131,7241
885,2751
2304,7892
54,128
661,1971
1635,5388
2246,7671
404,1166
1574,5219
1928,6465
469,1369
2250,7676
2082,7045
1185,3784
1954,6587
500,1458
155,402
134,341
609,1830
2233,7625
452,1315
1086,3428
163,423
2254,7700
1469,4787
592,1768
936,2933
1830,6114
2160,7342
2226,7594
36,79
1931,6505
1400,4556
1772,5890
2264,7737
135,345
1851,6213
162,423
401,1142
2072,7023
237,655
593,1782
892,2762
2271,7761
767,2354
1338,4338
2298,7867
1904,6388
524,1549
2221,7590
1234,3954
1676,5557
1340,4329
962,3029
1743,5826
1621,5335
1246,4003
2102,7144
1403,4545
1266,4093
1317,4258
146,376
1579,5243
2198,7486
1464,4778
581,1736
750,2278
529,1562
1198,3833
1577,5228
2061,6969
1771,5898
1572,5167
2232,7614
1344,4352
194,516
216,586
1124,3584
2025,6853
428,1238
230,622
2208,7527
1280,4133
274,750
2054,6948
1158,3698
1131,3583
313,873
67,162
101,256
1854,6186
553,1639
538,1596
249,680
105,260
1289,4160
1167,3701
1973,6650
405,1164
1668,5525
641,1902
1220,3900
2296,7863
396,1137
640,1934
1524,5003
156,411
11,21
2071,6988
1405,4572
1629,5371
1344,4352
520,1516
873,2723
1223,3919
906,2807
2097,7109
665,2009
1225,3924
835,2584
149,383
648,1946
1470,4794
204,542
1771,5895
1966,6621
1765,5880
995,3113
252,684
393,1117
545,1587
212,566
1894,6366
1482,4889
2020,6820
1352,4385
1394,4566
1931,6507
794,2446
607,1818
587,1738
570,1686
965,3021
1567,5207
1137,3644
1178,3771
952,2981
2295,7854
1245,3998
2079,7041
1853,6190
1823,6087
1238,3976
1366,4417
1521,4975
1496,4901
2073,7016
790,2455
237,641
1408,4578
2136,7250
1261,4030
146,381
2168,7378
1972,6639
2078,7035
348,986
1528,5028
121,308
699,2120
1879,6300
1796,5985
1292,4158
1915,6433
148,390
2293,7850
1642,5475
235,638
199,534
1986,6681
2221,7581
2022,6828
1223,3924
345,964
38,84
1384,4529
1887,6332
931,2894
648,1948
231,634
2268,7755
34,74
902,2806
1655,5488
850,2636
1762,5864
1434,4651
790,2420
884,2730
713,2179
304,846
506,1493
860,2669
2180,7419
148,386
1631,5386
595,1774
901,2821
1192,3817
1866,6264
1437,4696
1747,5814
2307,7902
491,1424
1424,4635
668,2002
1677,5580
1718,5692
1092,3485
1673,5530
1246,4020
1725,5731
1709,5661
68,160
931,2924
196,523
1085,3442
161,419
1259,4044
314,874
1711,5696
1409,4587
1353,4389
1133,3622
127,321
2059,6972
1973,6647
115,290
217,575
1653,5466
328,928
2216,7552
1303,4196
988,3088
720,2193
198,525
1366,4431
1903,6388
2014,6797
1330,4304
1868,6248
495,1452
2285,7821
519,1537
514,1495
684,2077
1907,6400
1699,5628
420,1201
106,266
1343,4353
1462,4765
1424,4674
1021,3232
1480,4874
379,1087
1409,4576
1387,4519
1733,5763
301,833
1557,5104
615,1844
1104,3503
1233,3972
2252,7698
1967,6618
656,1980
1257,4052
209,554
413,1195
2019,6822
723,2199
1030,3273
1093,3482
1471,4795
1736,5776
1233,3941
16,32
1441,4682
487,1423
1528,5009
16,32
378,1082
525,1551
688,2074
1269,4083
401,1146
74,177
316,882
1102,3483
1462,4780
1983,6674
1936,6499
1087,3440
964,3018
1309,4227
215,574
1901,6375
2227,7597
1034,3267
371,1064
1479,4831
2039,6889
2252,7689
370,1040
1683,5573
342,970
2223,7580
558,1655
154,404
2120,7189
247,678
1228,3950
1665,5519
2018,6819
2136,7266
1777,5919
1630,5399
62,145
1257,4028
1754,5830
908,2848
1437,4661
780,2387
1226,3926
2202,7514
1908,6391
600,1798
2266,7743
1903,6407
219,592
1946,6553
2186,7439
1811,6026
2066,6997
90,227
1582,5198
2201,7490
313,871
1018,3200
966,3032
1567,5150
1422,4619
605,1804
1288,4151
1663,5521
293,813
250,684
45,100
1399,4591
779,2380
2203,7508
1886,6309
1065,3378
735,2263
123,311
1339,4374
2118,7197
2198,7486
992,3100
1441,4690
1932,6487
2179,7419
1442,4721
1462,4801
227,619
950,2988
2207,7523
38,84
1081,3421
1333,4316
286,791
255,698
43,97
2199,7497
2040,6898
1994,6716
355,1011
197,531
2127,7224
1871,6269
2075,7027
589,1749
2295,7858
1048,3335
1251,4055
1760,5865
1240,3999
1010,3158
2108,7157
733,2237
47,108
1269,4065
1561,5118
2201,7497
1467,4790
317,887
1307,4230
757,2314
1624,5353
1827,6116
320,899
742,2266
85,207
1006,3166
1550,5073
144,373
1379,4485
66,158
783,2401
918,2848
1335,4322
1307,4243
1280,4164
2237,7634
255,695
1023,3225
1596,5290
1561,5116
1645,5438
1765,5889
2229,7605
544,1606
1175,3751
80,196
201,538
2004,6755
1053,3336
345,980
109,273
528,1552
844,2619
618,1848
2268,7749
684,2058
1963,6609
435,1259
119,300
287,794
1806,6011
1734,5763
2157,7330
2267,7745
65,152
860,2665
217,587
1853,6190
410,1172
443,1277
397,1134
2044,6912
1541,5067
239,653
2189,7453
2088,7063
673,2034
1771,5905
2072,7027
1758,5840
1621,5383
895,2774
1488,4882
601,1791
1065,3358
978,3076
357,1008
1817,6086
754,2298
1315,4249
1372,4465
1187,3826
403,1153
873,2684
2091,7082
350,977
1398,4543
1335,4309
679,2049
226,609
1994,6724
193,518
1114,3531
1716,5720
309,863
1601,5288
1483,4853
159,412
1944,6542
933,2912
560,1659
2025,6841
33,73
1367,4472
1005,3167
1654,5460
2198,7502
1273,4102
1834,6115
2128,7236
1526,4994
1282,4134
407,1166
835,2582
2206,7518
877,2718
1333,4327
1390,4512
441,1268
1797,6000
945,2966
246,677
1002,3157
2228,7604
1610,5322
2183,7442
1778,5902
174,459
1724,5715
923,2864
1028,3240
485,1424
48,109
1641,5463
446,1296
2204,7508
1464,4771
1444,4700
921,2879
1776,5919
582,1721
2173,7410
845,2611
675,2038
2163,7346
870,2668
1623,5360
123,317
1216,3908
996,3119
1206,3876
1732,5733
278,768
341,962
1436,4689
114,286
1412,4588
1037,3279
171,451
153,398
1431,4677
1633,5404
2185,7446
74,178
349,976
1952,6573
2278,7800
685,2054
1903,6398
1395,4535
2048,6927
1155,3706
2125,7216
1594,5260
836,2602
1314,4231
1171,3751
827,2546
1143,3641
1455,4748
1330,4291
224,607
771,2370
1656,5481
2168,7382
1807,6029
1890,6330
1337,4341
1032,3236
2125,7231
1240,3992
1559,5140
1496,4892
1289,4157
1117,3543
456,1325
1237,3966
1073,3388
2262,7727
603,1795
625,1875
1893,6325
1024,3216
39,87
975,3064
1293,4166
2228,7604
1213,3893
232,627
1226,3918
1870,6240
482,1397
1705,5714
2252,7687
2209,7533
2207,7533
1760,5853
1603,5280
683,2062
2015,6799
1253,4014
1510,4957
893,2762
770,2355
447,1301
969,3034
1378,4519
1008,3162
593,1764
455,1331
561,1671
2251,7687
1764,5894
112,280
788,2414
1561,5102
2074,7016
2227,7595
538,1598
246,665
2045,6905
966,3026
1326,4321
675,2037
766,2352
931,2915
798,2455
771,2357
1633,5389
1077,3403
579,1724
708,2144
1990,6720
2136,7254
1484,4850
779,2398
1274,4093
1691,5595
857,2653
323,909
1390,4507
1148,3640
1425,4628
1403,4573
1034,3253
494,1446
1807,6021
2234,7633
1197,3848
1727,5732
312,866
418,1207
1985,6679
648,1947
1176,3745
749,2295
1628,5369
1893,6360
1918,6438
1270,4084
2225,7595
1127,3564
2034,6884
2085,7068
1978,6665
1971,6644
1440,4740
710,2168
1367,4457
1983,6683
980,3085
1334,4309
1502,4917
1343,4372
1018,3222
1340,4320
537,1593
1106,3519
2106,7137
1712,5698
861,2681
1888,6329
166,437
1544,5071
1759,5850
2153,7322
1640,5427
11,22
1081,3436
1130,3602
1823,6082
792,2437
1357,4410
1336,4320
1384,4486
2224,7581
2183,7426
1697,5608
111,280
31,67
113,284
12,24
789,2419
366,1036
1157,3692
2005,6753
1848,6173
657,1981
1615,5321
1840,6139
2244,7662
1798,6005
58,137
1506,4930
1376,4462
2246,7665
1520,4980
1792,5980
1826,6089
2066,6996
541,1582
472,1378
1951,6565
969,3025
2176,7412
912,2835
1906,6399
1709,5649
237,648
670,2032
202,548
1194,3800
762,2335
660,2004
1113,3553
1853,6213
1723,5742
1132,3612
304,839
791,2424
1249,4014
2293,7845
754,2323
2212,7548
406,1167
2211,7550
1477,4825
2080,7049
411,1171
1368,4433
659,1977
763,2324
1535,5046
1547,5095
1611,5310
1909,6411
2197,7473
346,980
2103,7140
57,132
1098,3496
1144,3636
227,614
904,2801
1412,4606
603,1792
673,2021
1432,4668
2157,7332
963,3010
126,325
652,1953
140,363
819,2518
370,1056
1282,4158
1717,5702
535,1572
1609,5293
542,1610
1217,3908
744,2262
2189,7457
93,227
1022,3226
1132,3599
1944,6532
1158,3684
1907,6422
1573,5145
1234,3956
1720,5711
370,1036
1534,5040
258,709
1265,4054
2212,7537
563,1682
1391,4550
743,2288
1080,3404
2091,7080
980,3050
876,2712
1650,5446
2298,7864
1478,4832
1636,5418
593,1770
1713,5674
2114,7166
1454,4724
2046,6922
2191,7463
2147,7298
2037,6888
1981,6696
125,320
2305,7896
1238,3973
262,717
1670,5519
223,612
226,611
1865,6228
64,151
2044,6903
2185,7436
279,767
232,637
853,2655
330,927
453,1316
214,578
1311,4210
1697,5631
1744,5778
279,773
77,190
480,1403
943,2950
2064,6989
1010,3159
1023,3235
1354,4413
1489,4853
1868,6267
1105,3532
124,316
2243,7658
553,1645
1551,5102
626,1865
1098,3482
111,282
1954,6567
1891,6330
1134,3590
1406,4582
1476,4819
557,1654
1072,3385
346,975
1385,4496
301,850
1920,6461
524,1547
343,961
36,76
1794,5970
2142,7279
1114,3532
2260,7724
1099,3485
544,1605
1136,3622
186,497
2110,7154
1632,5416
1014,3182
1269,4068
1217,3878
793,2449
1221,3879
412,1184
2099,7119
803,2472
1461,4773
350,990
1042,3282
841,2579
916,2863
1766,5872
229,624
1513,4965
2270,7761
820,2511
1874,6294
501,1451
395,1135
1524,5013
2209,7530
227,619
742,2257
831,2557
1623,5398
241,656
1985,6706
1457,4760
1368,4433
956,2991
1082,3443
1702,5635
1564,5140
939,2931
951,2997
1523,4997
1288,4155
286,792
1352,4408
1739,5778
1508,4996
2143,7271
2151,7316
783,2394
1111,3503
2147,7291
858,2634
1473,4865
441,1274
1365,4409
1336,4319
2014,6808
1179,3755
1340,4361
1643,5406
2255,7707
689,2066
116,294
482,1400
1624,5349
530,1553
687,2080
823,2545
271,751
487,1441
1967,6607
1849,6184
2066,6992
528,1550
145,370
1837,6136
892,2779
1409,4603
1960,6634
240,659
1316,4267
18,36
1449,4710
258,711
2096,7101
59,138
194,517
2246,7668
258,705
293,818
299,836
1908,6401
649,1956
606,1799
319,895
834,2576
85,205
880,2722
639,1915
151,392
1015,3203
1558,5132
1744,5789
1741,5787
2254,7698
2300,7875
1423,4634
2038,6893
838,2593
2293,7846
1826,6108
412,1185
1145,3652
2197,7483
1359,4393
485,1409
613,1821
1993,6723
1326,4283
559,1646
2006,6773
1060,3342
2148,7298
2108,7147
1728,5748
470,1370
633,1895
1738,5764
1064,3365
926,2884
632,1894
2121,7197
867,2675
874,2705
2126,7215
1624,5381
327,912
944,2952
1833,6124
1142,3640
1504,4949
505,1491
27,57
447,1296
968,3023
916,2878
1713,5666
1778,5926
1906,6389
576,1699
2004,6750
829,2571
2024,6849
1614,5307
2220,7575
448,1299
525,1547
142,373
2220,7575
335,948
2041,6910
61,142
1727,5728
1310,4227
498,1466
568,1700
632,1901
1535,5053
1364,4461
1034,3268
1249,3998
659,1979
1302,4184
1043,3274
678,2056
1392,4578
6,11
923,2889
1883,6314
2108,7153
487,1430
312,873
2070,7015
501,1450
2054,6955
2022,6833
1516,4964
816,2518
118,298
349,983
1629,5389
2168,7376
1903,6375
1728,5740
1348,4382
262,720
110,275
2194,7475
54,127
68,162
2218,7559
1842,6159
483,1400
1601,5270
1609,5318
1472,4820
2103,7144
287,793
2201,7498
515,1529
2033,6872
1917,6455
339,966
1583,5189
849,2624
903,2802
1168,3715
1134,3600
2239,7638
936,2925
821,2513
1467,4813
2116,7179
1277,4097
2159,7360
952,2966
2095,7091
1132,3604
2111,7165
1881,6310
2249,7677
1161,3702
1952,6570
274,757
1056,3332
1811,6056
487,1443
1081,3414
1446,4727
1141,3638
1698,5628
537,1585
893,2784
483,1393
1012,3171
295,822
409,1179
523,1537
382,1090
1963,6594
197,524
234,637
1364,4415
1791,5982
1847,6171
1338,4321
925,2860
1561,5160
59,135
814,2500
2110,7223
1324,4315
502,1471
1236,3965
1817,6080
431,1256
43,95
282,784
1257,4041
2107,7158
571,1706
508,1500
509,1493
310,861
715,2161
610,1806
793,2440
2028,6844
642,1932
1972,6645
2279,7793
100,250
487,1421
592,1765
2131,7224
1674,5539
1878,6299
746,2256
2266,7750
1026,3230
1450,4755
238,650
287,797
953,2972
1175,3772
1220,3939
561,1669
1409,4620
2057,6952
72,175
993,3125
1124,3566
2262,7732
351,994
1145,3664
1959,6585
669,2028
1412,4635
2277,7787
75,177
1429,4671
2074,7016
326,917
1929,6464
872,2706
905,2799
941,2931
1799,6018
2132,7225
855,2647
449,1304
1914,6419
2201,7497
613,1842
720,2206
2192,7465
703,2135
2157,7325
869,2675
1979,6683
748,2276
1987,6699
396,1138
525,1554
503,1471
2098,7115
118,303
530,1568
2298,7868
1954,6574
1596,5249
1404,4583
1771,5877
330,927
91,222
1821,6074
901,2804
2258,7717
987,3101
1816,6049
1733,5746
1991,6722
488,1428
2147,7315
1556,5152
353,1007
814,2491
2261,7732
1798,6006
1223,3923
135,351
2159,7347
1682,5565
238,643
242,659
497,1458
2236,7640
1688,5593
1811,6041
330,926
89,222
102,248
381,1088
1597,5251
593,1767
1069,3374
882,2738
106,267
1735,5757
1128,3595
2145,7282
1273,4131
1282,4125
618,1859
798,2459
146,377
9,17
307,859
1776,5908
934,2904
1354,4391
1783,5932
2226,7602
1860,6221
673,2054
1886,6302
662,1991
1664,5490
1163,3706
652,1979
2283,7805
1893,6327
517,1516
431,1243
420,1209
1435,4678
1041,3283
272,749
671,2021
65,152
1174,3737
448,1306
1277,4144
2235,7628
211,559
167,438
749,2271
1832,6100
2026,6838
862,2663
1632,5381
1264,4088
1648,5455
2218,7576
132,335
605,1800
1420,4618
1569,5148
1936,6511
626,1877
497,1459
2108,7142
492,1432
52,119
1074,3392
2053,6947
1755,5837
2187,7458
1283,4137
2108,7140
2154,7308
1096,3469
682,2078
202,543
911,2822
1684,5597
990,3111
2277,7785
561,1659
1892,6343
1766,5880
967,3023
2224,7591
831,2560
106,265
1021,3202
1348,4396
1817,6077
1738,5783
706,2146
1308,4204
59,138
654,1976
521,1524
1022,3207
1860,6241
1776,5921
1492,4878
1317,4270
1927,6467
1700,5643
2185,7443
156,407
268,738
2278,7793
2109,7154
128,325
893,2768
1079,3401
1257,4041
2194,7480
951,2977
2247,7676
520,1535
1874,6271
1980,6681
182,488
1872,6266
73,173
200,527
283,784
605,1803
114,286
545,1600
812,2495
1205,3860
1105,3499
392,1124
746,2277
501,1466
1664,5512
614,1819
1149,3649
1112,3522
2276,7784
1401,4550
1318,4238
1394,4534
530,1563
984,3079
113,281
1320,4259
930,2911
1966,6627
1126,3603
1268,4093
40,89
494,1442
420,1205
651,1945
1043,3283
1793,6001
1120,3554
1876,6302
1182,3779
1214,3925
2235,7623
421,1210
219,590
1768,5872
2168,7361
5,9
431,1248
497,1465
1618,5342
1552,5080
46,104
28,60
966,3005
1077,3409
444,1288
832,2570
1803,6023
136,348
313,877
1311,4236
273,746
297,826
1346,4362
2227,7591
819,2515
2250,7681
981,3083
1735,5751
2005,6756
865,2685
1764,5888
251,684
338,948
726,2231
812,2492
714,2169
304,848
981,3076
1535,5080
1389,4563
124,310
336,941
1716,5713
2277,7785
24,49
652,1966
1496,4911
986,3111
1283,4149
1723,5719
1710,5679
1610,5298
1106,3489
1145,3646
158,409
1279,4133
1586,5232
1832,6107
1637,5406
2186,7435
2309,7912
66,158
1077,3422
812,2504
661,1974
1339,4326
54,123
1561,5162
1708,5683
14,28
1237,3960
894,2773
2290,7839
1327,4326
1205,3856
831,2589
1023,3216
1542,5060
1945,6566
1300,4228
357,1014
1107,3526
410,1172
194,510
1114,3530
1683,5577
571,1694
1661,5547
939,2965
133,346
368,1047
2277,7787
436,1263
1885,6296
1897,6359
910,2822
1703,5694
1137,3619
110,275
629,1882
674,2041
153,399
1967,6627
1980,6662
1263,4052
252,694
1696,5623
89,218
1784,5949
1024,3230
80,191
1358,4388
655,1980
1940,6521
151,396
1802,5999
1992,6725
1342,4344
849,2629
1091,3472
1837,6150
1973,6644
824,2538
1208,3874
475,1402
2251,7688
1366,4414
951,2973
561,1669
2069,6995
155,401
1626,5369
878,2709
1156,3675
1762,5853
2005,6754
2056,6939
2088,7083
314,878
1258,4055
23,48
721,2194
615,1829
344,967
932,2924
716,2177
967,3034
1072,3394
982,3099
1109,3520
1465,4784
22,46
872,2688
1812,6076
1509,4953
2026,6838
2080,7046
694,2104
396,1137
1110,3525
512,1495
226,615
1374,4447
1413,4612
249,684
2225,7589
1003,3163
1629,5363
1245,4010
2053,6940
110,279
527,1562
976,3058
399,1142
1524,5004
1736,5757
1423,4634
2212,7538
1636,5461
1640,5413
982,3087
1394,4554
1298,4222
127,316
432,1238
373,1060
147,379
282,779
468,1361
1435,4686
679,2047
342,962
299,835
2118,7186
2011,6801
526,1552
28,59
771,2352
353,992
2205,7519
1901,6373
1188,3801
387,1102
1885,6333
1004,3154
1449,4724
1002,3148
66,154
1191,3800
1922,6441
1201,3850
164,431
973,3046
1395,4556
922,2873
308,869
1479,4879
1784,5942
459,1325
1412,4598
1021,3222
14,28
1852,6224
486,1421
216,580
2102,7134
973,3054
992,3111
1139,3618
2248,7684
1575,5180
2002,6738
76,182
732,2230
1005,3148
11,22
1974,6653
1361,4409
404,1144
22,45
680,2053
874,2704
1523,4994
744,2266
360,1024
2088,7071
1450,4728
1226,3936
632,1892
269,735
1689,5589
268,738
1179,3769
1397,4554
1224,3942
2279,7797
1238,3997
1518,4958
282,781
155,405
1620,5353
1934,6502
1121,3562
290,804
1628,5372
707,2136
1426,4635
966,3017
858,2656
1331,4306
2198,7502
146,380
848,2621
752,2298
149,383
1654,5468
884,2736
309,856
343,971
2275,7780
1978,6669
1050,3326
732,2232
964,3002
2069,7013
14,27
2265,7742
916,2846
1488,4864
142,365
1873,6275
188,498
1733,5742
641,1928
257,706
1783,5960
767,2361
2156,7315
2190,7465
2011,6785
282,775
2285,7808
2286,7825
2168,7368
1304,4206
2286,7821
593,1772
277,765
330,927
519,1522
823,2552
2090,7096
1400,4534
817,2532
1564,5141
2182,7425
1206,3882
423,1219
1458,4775
897,2776
2196,7482
175,464
2019,6815
968,3038
546,1615
1725,5733
319,885
1099,3490
318,896
1550,5099
103,258
2097,7177
1740,5776
1164,3707
292,807
296,824
1741,5841
2214,7553
2217,7563
1176,3747
522,1531
214,568
489,1445
210,566
1654,5466
551,1644
1477,4863
2294,7851
786,2423
2099,7122
1447,4750
1451,4729
1750,5818
2233,7611
1822,6093
1264,4059
1348,4408
184,487
1787,5973
5,9
1743,5799
1241,3984
994,3126
718,2173
976,3064
2229,7597
1285,4155
2222,7576
966,3035
845,2602
141,361
832,2570
1014,3184
1495,4953
1714,5700
1666,5512
1715,5707
2216,7559
550,1615
1636,5396
614,1828
2037,6885
1993,6706
1293,4195
619,1848
695,2104
92,225
1037,3255
608,1815
1060,3366
1063,3356
171,456
1202,3853
532,1569
1863,6234
815,2507
191,513
1708,5656
668,2028
1260,4057
2035,6887
521,1538
176,469
739,2253
1666,5507
1769,5901
1953,6578
1928,6470
725,2215
1252,4037
950,2978
74,175
1768,5875
1415,4598
2111,7143
842,2610
2239,7648
1178,3758
101,253
1689,5602
721,2194
699,2107
2240,7646
2282,7804
1157,3728
937,2925
2186,7446
270,750
1254,4035
2261,7728
1152,3653
1272,4089
1146,3691
1720,5727
1385,4490
152,393
1893,6341
658,1973
122,314
384,1108
1633,5366
77,187
284,793
1604,5277
2228,7605
1683,5592
1127,3573
1837,6140
685,2062
569,1696
268,734
965,3038
717,2176
1683,5578
1458,4806
389,1111
1801,6012
1316,4298
1128,3590
669,2022
337,937
1694,5605
1926,6478
884,2743
1152,3665
575,1709
1634,5412
1229,3950
2035,6873
2071,7002
1510,4948
426,1228
2103,7134
1065,3357
218,593
587,1745
1382,4480
1056,3334
1738,5754
549,1625
1136,3602
1440,4731
537,1577
2299,7871
2160,7350
1769,5887
859,2653
54,122
2167,7374
1042,3281
1220,3905
839,2587
1244,3996
1855,6220
591,1777
5,9
1075,3409
953,2965
1808,6045
1788,5977
1332,4350
1513,4956
1384,4485
248,676
562,1670
1715,5689
1660,5496
1508,4928
1347,4377
193,519
1999,6743
915,2845
1857,6205
1160,3683
37,79
16,32
804,2469
2022,6814
318,879
843,2592
309,866
1840,6161
1020,3217
373,1061
2087,7062
2063,6990
1160,3717
1425,4644
2191,7455
888,2749
1752,5831
718,2165
889,2751
398,1153
844,2580
791,2445
1062,3378
1112,3537
1707,5685
1327,4292
583,1746
918,2844
740,2271
923,2876
2260,7719
2192,7476
1372,4460
1367,4420
1650,5442
867,2691
1777,5916
1893,6348
46,104
1218,3914
2095,7114
1616,5324
139,353
1068,3377
1372,4464
1696,5628
943,2939
1400,4581
1808,6038
2133,7238
657,1982
258,706
261,726
1883,6299
1819,6055
1081,3425
45,102
1978,6675
2170,7383
615,1847
474,1385
1891,6366
1340,4345
1450,4731
2170,7384
1629,5363
277,767
1770,5874
218,588
2057,6973
756,2305
2259,7722
1951,6561
480,1403
353,1000
1273,4096
2201,7506
593,1776
1360,4405
1690,5595
1177,3751
1016,3209
122,314
2297,7864
2232,7618
2036,6873
1214,3894
1782,5962
823,2532
2196,7475
164,431
1216,3890
711,2149
2198,7495
139,360
1962,6610
1159,3679
554,1637
1539,5095
1871,6266
509,1500
1532,5043
838,2597
1918,6444
1030,3246
1349,4378
1976,6667
1213,3863
1072,3382
262,726
2228,7593
2165,7369
883,2752
470,1366
1798,6011
53,122
1867,6243
60,143
121,305
1430,4681
1099,3474
2294,7849
1219,3894
2191,7468
72,174
1316,4261
1423,4640
88,214
1099,3489
1509,4948
1488,4876
874,2708
1860,6222
724,2217
1832,6110
64,154
1477,4866
1136,3641
1819,6078
679,2055
1339,4318
1901,6395
1767,5909
992,3109
892,2775
1030,3236
760,2313
1313,4237
1640,5418
1042,3279
1140,3618
244,667
1738,5779
437,1271
1692,5657
1084,3421
2164,7365
1660,5505
254,698
1711,5680
1021,3204
708,2143
563,1656
1816,6062
1254,4019
1923,6472
338,963
452,1308
2090,7083
2082,7055
1948,6549
1219,3894
1204,3855
2266,7752
27,55
88,214
489,1440
1209,3885
1682,5561
796,2454
662,1998
1210,3878
719,2181
1232,3962
1951,6567
1682,5608
52,119
1843,6158
1712,5678
474,1384
1275,4114
1610,5361
507,1493
1096,3484
148,389
1970,6643
2231,7621
248,682
505,1482
2022,6826
297,832
2110,7166
2244,7667
176,465
1245,3996
2024,6846
58,136
127,326
48,108
1270,4105
1420,4615
